665 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
133754 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
156850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
204632 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
164800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
153890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
160998 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
258456 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
142316 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
227056 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
228824 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
158708 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
237206 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
220486 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
229764 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
165254 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
160258 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
164316 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
145812 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
194216 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
183760 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
168190 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
152160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
164102 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
161860 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
132490 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
166150 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
130928 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
192622 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
151422 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
167598 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
180730 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
185574 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
226548 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
172522 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
209608 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
203176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
144280 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
156976 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
179340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
87219 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
94788 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86679 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
96903 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
90783 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
101610 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
113373 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
94140 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
104571 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
78390 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
134352 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
84654 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
97767 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
123363 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
105318 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86328 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
117144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
116739 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
119340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
95553 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
85536 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
95643 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
98694 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
116424 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
110169 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
105948 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
122328 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
91845 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
113283 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
98082 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
100593 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
97902 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
108153 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
104850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
110259 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
95049 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
93978 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
99234 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
97497 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
113409 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
157329 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
128025 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
88776 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
80055 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92250 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
114948 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86031 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124857 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
95580 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
98505 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
116352 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
100125 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
104463 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
103059 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
97461 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
85302 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
94050 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
118476 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
93978 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
100179 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
77040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
114948 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
107451 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
92358 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
88587 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86733 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
125964 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
83322 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124452 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
128718 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
105561 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
117144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
124020 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
129240 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
104319 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
110007 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
108441 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
112770 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
107802 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
112491 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
109386 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
86607 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
115776 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
107820 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
102825 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
78732 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
114669 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
149949 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
106515 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
94275 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
110142 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
95904 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
127440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
97038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
117909 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
114282 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
81162 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
109251 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
145260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=12, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
211890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
224580 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
228740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
214740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
234510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
235600 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
207440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
177440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
191430 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
181920 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
191430 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
259360 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
214520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
220560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
208100 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
252980 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
195830 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
263810 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
192190 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
234410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
207200 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
278590 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
175890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
222080 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
234900 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
247280 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
199210 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
203460 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
222650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
189260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
220040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
215070 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
179880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
232160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
227190 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
197770 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
219810 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
218330 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
258110 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
202980 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
270980 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
210540 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
208420 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
215480 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
215290 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
217790 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
209420 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
209700 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
220890 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
190860 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
261030 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
211470 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
203800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
183040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
203390 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
238950 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
250160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
187280 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
267260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
271970 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
186200 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
188660 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
187580 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
216560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
231510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
234830 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
222610 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
276790 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
207980 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
214690 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
239120 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
197300 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
208220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
220800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
175010 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
204520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
